url,status
http://account-update.amazon.co.jp.access.usid-92821.mixh.jp/af5baf594e9197b43c9f26f17b205e5b/signin.php?country=jp-japan,phishing
http://www.definitions.net/definition/image%20scanner,legitimate
https://bittyurl.co/s3edfs2,phishing
https://www.namegenerator.biz/,legitimate
http://www.embl-hamburg.de/workshops/2006/domains/pdf/19_Jones.pdf,legitimate
http://mlcr0sof7-off1c017.typeform.com/to/ubJpx5/,phishing
https://www.discogs.com/artist/372-Spacetime-Continuum,legitimate
https://mightyjaxx.rocks/,legitimate
http://krmpublicschool.edu.in,legitimate
https://azurefetcherstorage.blob.core.windows.net/contentfreshnesshourlyslapiclick/https-secure-bankofamerica-com-auth-forgot-reset-entry-reason-msgsfr01,phishing
http://mlcrosoft-0nedrive-portal.el.r.appspot.com/favicon.ico,phishing
https://support-appleld.com.secureupdate.duilawyeryork.com/ap/89e6a3b4b063b8d/?cmd=_update&dispatch=89e6a3b4b063b8d1b&locale=_,phishing
http://www.macworld.co.uk/how-to/mac/how-force-quit-on-mac-close-frozen-unresponsive-app-macos-3591855/,legitimate
https://en.wikipedia.org/wiki/Lists_of_network_protocols,legitimate
https://www.toltyarnandwool.com/,legitimate
https://coxcoxx.webcindario.com/cox.full/cox.full/Zo/stepCoxMail/log/sycho/SecurityID.html?preccessingid=5e4d5ed17aebf4b9f548875c155e7789-5e4d5ed17aebf4b9f548875c155e7789-5e4d5ed17aebf4b9f548875c155e77895e4d5ed17aebf4b9f548875c155e77895e4d5ed17aebf4b9f548875c155e77895e4d5ed17aebf4b9f548875c155e77895e4d5ed17aebf4b9f548875c155e77895e4d5ed17aebf4b9f548875c155e77895e4d5ed17aebf4b9f548875c155e77895e4d5ed17aebf4b9f548875c155e77895e4d5ed17aebf4b9f548875c155e7789,phishing
http://www.findsounds.com/isapi/search.dll?keywords=modem,legitimate
http://nuotomondiale.altervista.org,legitimate
http://www.aegisit.net/dhl/DHL%20REVENGE%20BY%20ALIBOBO/,phishing
http://emojidictionary75d139b8243558347d778dafc4b938fe.dns-cloud.net/jjjpp/indexa.php,phishing
http://zeendo.com/info/top-10-software-as-a-service-saas-companies/,legitimate
http://www.crawleyhorshamanddistricttabletennisleague.co.uk/PingPong/ping-pong-near-me,legitimate
https://smsverificationmms.myfreesites.net/,phishing
http://bullwinsconfecciones.com/images/44.html,phishing
https://ru.cam.exposed/,phishing
https://au.indeed.com/Peer-Support-jobs,legitimate
http://rockysite.net/i_login/ios.php,phishing
https://demelzafotografia.com/comsx2,phishing
http://thehelpcompany.com/candidate-resources/,legitimate
https://en.wikipedia.org/wiki/Ionosphere,legitimate
http://www.whitesandlakeresort.com/,legitimate
http://k58.homeinvest.com.pl/administrator/modules/mod_menu/tmpl/GD/GD/index.php,phishing
https://www.edhelper.com/lines_and_line_segments.htm,legitimate
https://ourevolution.com/coded/common.login.php,phishing
http://www.how-to-pray-the-rosary-everyday.com/,legitimate
https://wu7q5.app.link/?platform=hootsuite,phishing
http://pudhari.news,legitimate
http://www.yaserkeshavarzi.com/,legitimate
http://www.irs.org/?not_found=coronavirus.irs.org,phishing
http://www.ajdesigner.com/fl_computer_memory/conversion_memory_bit.php,legitimate
https://dawg.jp/,phishing
http://www.primuscable.com/store/p/6084-RJ45-Connector-Shielded-RJ45-Plug-for-CAT-6-CAT-6A-CAT-7-Solid-and-Stranded-Cable.aspx,legitimate
https://preventppal.xyz/,phishing
https://www.cascineorsine.it/,legitimate
http://webmailacces.form2pay.com/accessowa.html,phishing
http://www.dictionary.com/browse/ram,legitimate
https://securecuserver.co.uk/~harlowsave/webapp/login.php,phishing
http://sierragaragedoors.pro/wp-content/themes/123_parent/newnatred/1,phishing
https://persediaan.jogjaprov.go.id/wp-wp/Owa/index.php?app=,phishing
http://www.laviosaviaggi.com/ver/webapps/2635a/websrc,phishing
http://kam-net.ci/103440683/1222667547/home.php,phishing
https://spanizerluo.files.wordpress.com/2015/08/sentry-fingerprint-safe-manual.pdf,legitimate
http://www.redesuc.com.br/user/Signin.php,phishing
http://encryptdrive.booogle.net/,phishing
https://www.imperva.com/docs/DS_SecureSphere_Web_Application_Firewall.pdf,legitimate
https://www.bose.fi/fi_fi/index.html,legitimate
http://www2.gol.com/users/fmyers/Media/Courses/IH2/Voltaire/Voltaire_outline.pdf,legitimate
http://chat-whattsapp.com/E9LjuThA77MGySZiwvSzQG/,phishing
http://www.quotes-inspirational.com/quotes/passivity/,legitimate
http://www.mtv.com/artists/spacetime-continuum/,legitimate
https://en.wikipedia.org/wiki/?search=SEO,legitimate
http://www.fibersystems.com/pdf/naval/M28876_Catalog_8.5x11-rev6.pdf,legitimate
http://codigosgrabovoi.blogspot.com/,legitimate
https://developer.mozilla.org/en-US/docs/Web/API/SpeechSynthesis,legitimate
http://www.refresh-money.co.uk/wp-includes/pomo/samdavisconstruction/6178ce2c1496a12171c81e99d4229682/,phishing
https://bravonia.com.tw/,legitimate
http://server685641.nazwa.pl/weryfikacja/,phishing
https://support-appleld.com.secureupdate.duilawyeryork.com/ap/1b2f580020f233f/?cmd=_update&dispatch=1b2f580020f233f74&locale=_,phishing
http://doc.google.share.pressurecookerindia.com/clients/?7777772e646f632e676f6f676c652e73686172652e7072657373757265636f6f6b6572696e6469612e636f6d.php=,phishing
https://5bn0j.app.link/wwlvL7es64,phishing
http://rosysumenteinquieta.blogspot.com/,legitimate
http://www.mathopenref.com/linesegment.html,legitimate
http://signin-store-ws.frontieroption.com/,phishing
http://latinasonline09.webcindario.com/app/facebook.com/?lang=de,phishing
https://www.techopedia.com/definition/25331/image-scanner,legitimate
http://kakakakaka-986ff.ts.r.appspot.com/e-mail,phishing
http://vevobahiss1.blogspot.com,phishing
https://www.davidwinogrondspacetet.com/jp/alpha-plt.jp/,phishing
http://my-project-1-6316.ue.r.appspot.com/home.html,phishing
https://www.newegg.com/Components/Store,legitimate
https://www.w7forums.com/threads/device-driver-not-found.727/,legitimate
https://lingust.ru:443/,legitimate
http://nabagejec1893.blogspot.sg/,phishing
https://stellarreports.icu/log/err.php,phishing
http://www.tech-faq.com/mms.html,legitimate
http://www.gnu.org/software/emacs/manual/html_node/emacs/Lunar-Phases.html,legitimate
http://www.azurespeed.com/,legitimate
https://www.youtube.com/watch?v=zdQ-cI-hKxk,legitimate
http://www.saghomedecor.com/wp-includes/js/us/regrodc/indexs.php,phishing
https://github.com/OpenModelica/OpenModelica,legitimate
http://4d7255ca9b2659623.tempsite.link/Z62ESA3Z9FREZ456ER/EZAE6ZE98RD5A6DSAZF5R8RZ/ERF9AD888FRZDZ/MD/TRACK6d9ef356fr/,phishing
https://docs.google.com/forms/d/e/1FAIpQLSdqCooR5Hd4NVnL0epCI6aq2wC-mk2BFrIzvC5J71phhWxYUg/viewform?usp=send_form,phishing
http://www.adplife.com/Scripts/range-6ukl/english%20newchn/newchn,phishing
http://www.piano-play-it.com/layout-piano-keys.html,legitimate
https://evesyalari.tk/,phishing
http://www.home-network-help.com/network-switch.html,legitimate
https://1drv.ms/b/s!AphEpKQ-sUkEjGp3rgpCe6CzDmcH?e=7SVsBO,phishing
http://www.flonga.com/play/traffic-collision-2.htm,legitimate
http://myppbilling-acount.link,phishing
http://wave.webaim.org/data/getpage.php?reportkey=49145fb0e1ce356355688f7cc6cf0860&amp;contenttype=text%2Fhtml%3B%20charset%3DUTF-8,phishing
http://www.laesieworks.com/digicom/Storage_CD.html,legitimate
http://harlem2watts.com/freem/ourtime1/v3/member.htm,phishing
https://9m.no/拠傅,phishing
http://my3.uk-verifyid.com,phishing
http://seamless-patterns.tumblr.com,legitimate
http://beta.kenaidanceta.com/postamok/438a1/source,phishing
http://www.acbl.org/learn_page/how-to-play-bridge/introduction-to-duplicate/convention-cards/commonly-used-conventions/,legitimate
http://www.stockedsummit.com/droms/freemobile.fr/d1a6452554707057e3a4e4e07af7b6d1/moncompte/,phishing
https://tucasabonita.es/,legitimate
http://stolizaparketa.ru/wp-content/themes/twentyfifteen/css/read/chinavali/index.php?email=paul@radiosystems.dabsol.co.uk/,phishing
http://support-appleld.com.secureupdate.duilawyeryork.com/ap/032245547928d73?cmd=_update&dispatch=032245547928d73cc&locale=_us,phishing
https://helpguide.org/articles/memory/age-related-memory-loss.htm,legitimate
http://www.aluminioyvidriosjimmy.com/Gullywirebankwire/doc/file.index.htm,phishing
http://jugssports.com/batting-cages/,legitimate
http://site9552191.92.webydo.com/,phishing
https://secureupdate.appleld.com.duilawyeryork.com/ap/11470a8700fc00a/?cmd=_update&dispatch=11470a8700fc00a69&locale=_RU,phishing
https://en.wikipedia.org/wiki/Oracle_Database_Appliance,legitimate
http://lijstenmakerijvanantwerpen.nl/cs/,phishing
https://www.adogames.com/,legitimate
https://www.walmart.com/cp/cameras-camcorders/133277,legitimate
http://bit.ly/3dB5Th8,phishing
https://en.wikipedia.org/wiki/Insecticide,legitimate
https://www.linkedin.com/jobs/view-all,legitimate
http://community.linksys.com/t5/Wireless-Routers/Invalid-MAC-Address-Format-Error/td-p/79003,legitimate
http://asiawealth.com.tw/test/,phishing
https://www.wincalendar.com/,legitimate
http://email302.com/l/5fc15ea15e66c082e33c48babd5a8ff601a799e6/[email%20protected]tageapp.com/-/www.paypal.com/cgi-bin,phishing
http://www.optique27.com/,legitimate
http://austid.cn/nJqnd4EUhvaxdy75NZJ3,phishing
https://cy.helpacitizen.com/bob/og/hpb/inm/index.php?email=oaymukhanov@gmai.com,phishing
http://start.qone8.com/web/?hl=us&q=Buspar%20and%20Weight%20Gain,legitimate
https://py.pl/2EdrLE?utm_source=unp&amp;utm_medium=email&amp;utm_campaign=PPC001656&amp;utm_unptid=2338288a-825c-11e9-b834-,phishing
http://www.tutorialspoint.com/design_pattern/adapter_pattern.htm,legitimate
https://andrewcasares.com/huy/oneddrive,phishing
https://www.hwxnet.com/,legitimate
http://149.210.143.165/~admin/index3.html,phishing
https://sites.google.com/site/apvrescrims/,phishing
http://www.Cisco.com/c/en/us/td/docs/ios-xml/ios/sec_data_zbf/configuration/xe-3s/sec-data-zbf-xe-book/fw-stateful-icmp.pdf,legitimate
http://diskbae.com/s/online,phishing
https://forms.office.com/Pages/ResponsePage.aspx?id=DQSIkWdsW0yxEjajBLZtrQAAAAAAAAAAAAZ__gsF4_ZUOFRWV1IxS0FKWVZXVjhFMEkwMzRLVVBRRi4u,phishing
http://onedrivedocument.ew.r.appspot.com/home.html,phishing
https://www.owasp.org/index.php/Session_hijacking_attack,legitimate
http://www.experttabletennis.com/best-table-tennis-robots/,legitimate
http://tabloid.one,legitimate
http://santacruz.gob.bo,legitimate
http://www.thefreedictionary.com/compact+disc,legitimate
http://clear.verify.clearpointsupplies.com/lilai1844.y76324f/,phishing
http://www.autoinsquoter.com/investigate/pin.php,phishing
http://www.fotosearch.com/clip-art/computer-mouse.html,legitimate
http://www.iucnredlist.org,legitimate
http://www.mckinsey.com/industries/media-and-entertainment/how-we-help-clients/digital-media,legitimate
http://www.clickntake.com/,legitimate
https://www.directlyrics.com/kendrick-lamar-dna-lyrics.html,legitimate
http://cp0c7pc.du.r.appspot.com/token/716/2/aaaaeia4fasrpdqipn60vvbbjvzgpoke_kntyllroyvjr0yjz63drrqavztp9nj8rfemtop_kagmu6cuyyeuakjpz_fgvnzbc5188w,phishing
http://www.bobsplans.com/FreeDownloads/RouterTable.pdf,legitimate
http://www.fors.ru/upload/ppt/290512/ODA_ready_solution_for_Databases_2012_05_29.pdf,legitimate
http://www.zamzar.com/uploadComplete.php?convertFile,legitimate
http://sur.ly/i/savethechildrenactionnetwork.org/,legitimate
http://www.destination360.com/europe/france/nice,legitimate
http://https.www.paypal.com.ttlart2012ttcysu.aylandirow.tmf.org.ru/ru/signin/,phishing
https://plantsmansgardentours.com/Library/o/index.php?m=dGVzdEB0ZXN0LnBs,phishing
http://ultrazenthemedemo.tumblr.com,legitimate
http://www.ebpnovin.com/,legitimate
http://www.starwalkerstudios.com/,legitimate
http://owa.biondisanti-it.com/,phishing
http://www.ajc.com/news/local/community-voices-giant-towers-power-rise-forsyth-county/JzMrM6lBma9KKp9YH0zCsJ/,legitimate
https://www.augustinus.sk/,legitimate
https://www.instagram.com/graphicsfairy/,legitimate
https://www.mindtools.com/pages/article/stp-model.htm,legitimate
http://www.animationcareerreview.com/articles/top-50-graphic-design-schools-and-colleges-us-%E2%80%93-2015,legitimate
https://www.fenixconstrucciones.com/,legitimate
https://saranewmaroc.com/sur/user/webapps/,phishing
http://shadetreetechnology.com/V4/validation/f398d612270b677bd903d70822b2e1da,phishing
http://www.roommanager.com.au/,legitimate
https://elhagearms.com/jppp/toda,phishing
http://www.storebusinesshours.com/save-a-lot-hours/,legitimate
http://provenanceconsulting.com/community/,legitimate
http://www.iran-hologram.com/,legitimate
http://secureupdate.appleld.com.duilawyeryork.com/ap/e27837400e29270,phishing
https://www.moderncoinmart.com/,legitimate
https://www.learningandthebrain.com/,legitimate
https://instargrams.000webhostapp.com/,phishing
http://www.nbclosangeles.com/investigations/,legitimate
http://www.strykertoyhaulers.com/wp-admin/js/online/order.php?.rand=13InboxLight.aspx?n=1774256418&amp;email=&amp;fav.1=&amp;fid=1&amp;fid=4&amp;fid.1=&amp;fid.1252899642=&amp;fid.4.1252899642=&amp;rand=13InboxLightaspxn.1774256418&amp;rand.13InboxLight.aspxn.1774256418=,phishing
http://allaboutpornstar.blogspot.com,legitimate
https://hellers-com-dot-gl494903049.wl.r.appspot.com/,phishing
http://meetme.run/3m8TS,phishing
http://orngmesmerize.paperplane.io/,phishing
http://heckproductions.com/assets/login-user/WManagement,phishing
http://www.imdb.com/title/tt0231035/,legitimate
http://assicuriamoci.net/images/am/sp,phishing
http://www.thefreedictionary.com/collision,legitimate
http://mkbnetbankar-hu.surge.sh/kod.html,phishing
https://verzeichnisse.creatorlink.net/,phishing
https://support-appleld.com.secureupdate.duilawyeryork.com/ap/9da5e1cb2372524/?cmd=_update&dispatch=9da5e1cb2372524f0&locale=_,phishing
http://www.online-tech-tips.com/computer-tips/check-for-bad-memory/,legitimate
http://support-appleld.com.secureupdate.duilawyeryork.com/ap/e1145650cfa01bd,phishing
http://mdmplus.com.ph/uphty/,phishing
http://www.dictionarist.com/french-english/Sonar,legitimate
https://fcoxzinc.nn.r.appspot.com/off365.html?payment%20codeAAQkADUyYzNhODUwLTAwNzYtNGE2YS04YWQ1LWI2Yjg5MWY5NzM2ZAAQADKpx%20lv1KxDr2OE5uAPrZw=,phishing
https://www.blueswan-apts.com/,legitimate
https://www.theverge.com/2017/2/26/14742150/nokia-3310-mwc-2017,legitimate
http://flavena.co.rs/mc.html,phishing
http://www.lordmantis.com/album/death-mask/,legitimate
https://www.youtube.com/user/NBCNightlyNews,legitimate
http://fience.vot.pl/xl,phishing
https://oldmalayalamcinema.wordpress.com/,legitimate
https://ru.pinterest.com/graphicsfairy/,legitimate
https://www.onlinewomenentrepreneurs.growthprotocol.com/js/identification.htm,phishing
http://www.conservapedia.com/United_States_Pacific_Command,legitimate
http://wonand.co.kr/blog/profile/,phishing
https://www.instagram.com/hopdoddy/,legitimate
http://smart.embl-heidelberg.de/smart/do_annotation.pl?DOMAIN=LY,legitimate
https://app66560000.blogspot.com/,phishing
http://support-appleld.com.secureupdate.duilawyeryork.com/ap/ee077124b807cf2?cmd=_update&dispatch=ee077124b807cf29c&locale=_US,phishing
http://www.colognehotel.net/,legitimate
http://www.maniactools.com/soft/,legitimate
http://mwebk19.moonfruit.com/,phishing
http://implan.com/,legitimate
https://tabs.ultimate-guitar.com/0-9/5_seconds_of_summer/amnesia_crd.htm,legitimate
http://sma.naturealtree.com/tjj?pq=Z4NwlHBmcGKEmLqxy5qmnnx0Yq-1jqxiaWQ/linda.todd7@nhs.net,phishing
http://clioadams.azurewebsites.net/Account/Login?ReturnUrl=%2F,legitimate
http://www.businessdictionary.com/definition/domain-name.html,legitimate
http://www.canon-europe.com/cameras/wifi-cameras/,legitimate
https://www.markimicrowave.com/home/,legitimate
http://natural-apricot-278809.wm.r.appspot.com/,phishing
http://www.cisdo.cn,legitimate
http://www.payscale.com/research/US/Job=Graphic_Designer/Salary,legitimate
http://trasladosbuenayre.com.ar,legitimate
https://docs.google.com/forms/d/e/1FAIpQLSf8z4YLJZPrKzh9SN4vO5htaT7C42wx3bJwykFQorGydlG8xw/viewform,phishing
http://starmak.com.tr/950CAAEA0281AA2BEBED8F9ECCA4BD30?sec=MDebera,phishing
https://opensource.com/life/15/4/how-get-involved-open-source-hardware-association,legitimate
http://allaboutchris.com/de/red.html,phishing
http://www.lightlink.com.cn/sites/default/files/2017-10/cfmjpg/,phishing
https://shippingandfreightresource.com/port-and-starboard-on-a-ship/,legitimate
http://www.emi-shielding.net/,legitimate
https://buff.ly/2KeguEo,phishing
http://worldbank-pk.org/pp/,phishing
http://www.express.co.uk/entertainment/gaming/775043/Nintendo-Switch-sales-Gamestop-Sony-PS4-Microsoft-Xbox-One,legitimate
https://www.shelfawareness.org/,legitimate
http://www.superantispyware.com/definitions.html,legitimate
http://support-appleld.com.secureupdate.duilawyeryork.com/ap/81d857bb7b891c2,phishing
https://www.slideshare.net/greeshma6225/traffic-alert-and-collision-avoidance-system,legitimate
http://3.ly/uhW,phishing
https://en.wikipedia.org/wiki/Turner_International_India,legitimate
http://karavella12.hop.ru,phishing
http://www.airplanegame.us/air-traffic-control-flight-control-games/,legitimate
http://server685641.nazwa.pl/weryfikacja/mobile,phishing
https://motorcityamsterdam.nl/,legitimate
https://siamtur.com/otomail/mail/web/ovh/managerWEB-OVHdepartmenttechniqueovh/web.index.html5400configuration_hosting_DATABASE/web-ovh/vh/,phishing
http://luckypsychichut.blogspot.com/,legitimate
http://gradshower.com/wp-content/plugins/Update/bancor/98f4bdfa854dd48802276c2feeca5462/info.php,phishing
http://www.routeralley.com/guides/nat.pdf,legitimate
http://www.cel.ro/,legitimate
http://chakayblue.my.id/,phishing
http://support-appleld.com.secureupdate.duilawyeryork.com/ap/bd7ce05ae94042c,phishing
http://outredase.bsfrweopafseekd.gdre4232r.clearpointsupplies.com/sacline/,phishing
http://www.yetpack.com/IMGwfn/verification/2AB54A69087A08B7A171/index.php?country.x=US-United+States&lang.x=en,phishing
http://www.techradar.com/news/networking/routers-storage/best-router-9-top-wireless-routers-on-test-1090523,legitimate
https://www.sammonsfinancialgroup.com/,legitimate
http://www.indeed.com/cmp/Automation-Personnel-Services,legitimate
https://mywebarticle.com/$%25/,phishing
http://98.126.214.77/ap/signin?openid.pape.max_auth_age=0&amp;openid.return_to=https://www.amazon.co.jp/?ref_=nav_em_hd_re_signin&amp;openid.identity=http://specs.openid.net/auth/2.0/identifier_select&amp;openid.assoc_handle=jpflex&amp;openid.mode=checkid_setup&amp;key=a@b.c&amp;openid.claimed_id=http://specs.openid.net/auth/2.0/identifier_select&amp;openid.ns=http://specs.openid.net/auth/2.0&amp;&amp;ref_=nav_em_hd_clc_signin,phishing
